User,Item,Rating
8961,40,1.0
16302,40,5.0
21454,40,4.0
10419,40,5.0
10821,40,3.0
15872,40,4.0
3876,40,5.0
9958,40,2.0
11589,40,5.0
4799,40,5.0
18094,40,5.0
17497,40,3.0
11,40,5.0
11952,40,5.0
12106,40,5.0
14626,40,5.0
23426,40,5.0
26212,40,5.0
22111,40,5.0
18452,40,3.0
15976,40,4.0
22479,40,3.0
2371,40,1.0
2605,40,4.0
23677,40,4.0
4707,40,5.0
3357,40,4.0
13181,40,4.0
20293,40,5.0
7527,40,5.0
23479,40,5.0
14615,40,5.0
3846,40,5.0
23517,40,5.0
8113,40,5.0
2599,40,4.0
8290,40,5.0
23157,40,1.0
3191,40,5.0
20929,40,5.0
752,40,5.0
20403,40,3.0
22882,40,5.0
12188,40,5.0
18022,40,4.0
2701,40,5.0
15259,40,4.0
4320,40,4.0
20979,40,5.0
779,40,5.0
25782,40,5.0
16916,40,5.0
12031,40,4.0
1118,40,5.0
21858,40,5.0
20761,40,4.0
7290,40,5.0
23409,40,5.0
24102,40,5.0
8586,40,5.0
8545,40,5.0
10003,40,5.0
20707,40,1.0
11785,40,4.0
10768,40,5.0
6072,40,4.0
16081,40,5.0
23244,40,4.0
17465,40,5.0
9393,40,5.0
11416,40,5.0
784,40,4.0
13278,40,4.0
1558,40,3.0
782,40,5.0
16732,40,5.0
8396,40,5.0
8988,40,5.0
15805,40,5.0
4148,40,5.0
4148,40,5.0
7710,40,3.0
16061,40,5.0
16983,40,5.0
26569,40,4.0
24150,40,4.0
21344,40,4.0
18171,40,4.0
26684,40,4.0
15046,40,5.0
10487,40,5.0
10487,40,5.0
6492,40,4.0
13857,40,4.0
7255,40,5.0
5547,40,5.0
1122,40,4.0
15388,40,5.0
16102,40,5.0
971,40,4.0
26077,40,5.0
19047,40,5.0
6598,40,5.0
18531,40,5.0
8145,40,4.0
18379,40,5.0
3179,40,3.0
16655,40,5.0
17724,40,4.0
12680,40,4.0
25203,40,4.0
17807,40,5.0
1444,40,5.0
8920,40,4.0
4354,40,5.0
2316,40,4.0
707,40,4.0
12106,40,5.0
14490,40,4.0
5520,40,5.0
25193,40,5.0
10739,40,4.0
17258,40,5.0
16705,40,4.0
4134,40,2.0
291,40,4.0
471,40,5.0
3817,40,5.0
7221,40,5.0
10767,40,5.0
19683,40,4.0
14799,40,5.0
11567,40,5.0
19586,40,5.0
11588,40,4.0
19341,40,5.0
26754,40,4.0
7409,40,5.0
9621,40,4.0
22699,40,4.0
22742,40,4.0
8920,40,4.0
10497,40,5.0
7130,40,4.0
12246,40,4.0
18835,40,5.0
16276,40,5.0
12374,40,5.0
16600,40,5.0
17582,40,5.0
12013,40,5.0
4506,40,5.0
12190,40,5.0
22835,40,5.0
4472,40,5.0
6963,40,4.0
6963,40,4.0
16901,40,4.0
5022,40,4.0
4863,40,4.0
12330,40,5.0
9188,40,5.0
7701,40,4.0
8077,40,5.0
7130,40,4.0
6853,40,4.0
9365,40,4.0
1121,40,4.0
15640,40,3.0
3966,40,4.0
17531,40,4.0
16207,40,4.0
8108,40,3.0
5350,40,5.0
2168,40,4.0
3780,40,5.0
13457,40,5.0
15729,40,5.0
4697,40,3.0
3790,40,4.0
4720,40,5.0
16072,40,5.0
10555,40,5.0
5941,40,4.0
5538,40,5.0
8519,40,4.0
10600,40,5.0
25631,40,5.0
6423,40,4.0
11324,40,5.0
24035,40,5.0
11311,40,5.0
10433,40,5.0
18653,40,5.0
11781,40,4.0
8694,40,5.0
9080,40,5.0
21213,40,5.0
17876,40,5.0
11729,40,5.0
317,40,3.0
1997,40,4.0
18600,40,5.0
8519,40,5.0
8519,40,5.0
11723,40,4.0
7102,40,5.0
3752,40,5.0
3775,40,4.0
16285,40,4.0
4809,40,4.0
18501,40,4.0
5123,40,2.0
25453,40,4.0
2900,40,4.0
4919,40,4.0
10656,40,5.0
14697,40,5.0
10713,40,4.0
3576,40,5.0
18667,40,5.0
19934,40,4.0
3408,40,5.0
6035,40,5.0
9611,40,4.0
3576,40,5.0
8393,40,5.0
26254,40,4.0
19688,40,5.0
14370,40,5.0
25526,40,5.0
7937,40,5.0
13914,40,5.0
2240,40,5.0
2080,40,5.0
4944,40,4.0
2463,40,4.0
11423,40,4.0
23827,40,5.0
26043,40,5.0
25992,40,5.0
23342,40,5.0
26669,40,5.0
25161,40,5.0
2035,40,5.0
14882,40,5.0
11267,40,4.0
8773,40,5.0
1126,40,4.0
12634,40,4.0
9593,40,5.0
11653,40,5.0
1914,40,5.0
6585,40,5.0
17977,40,1.0
15446,40,5.0
1182,40,4.0
2878,40,4.0
26085,40,5.0
3576,40,5.0
2732,40,4.0
11450,40,5.0
1579,40,4.0
22971,40,5.0
11254,40,4.0
23726,40,5.0
5695,40,5.0
14452,40,5.0
23121,40,5.0
16255,40,5.0
14150,40,5.0
19394,40,4.0
23237,40,4.0
1561,40,5.0
2406,40,5.0
24895,40,5.0
13244,40,5.0
8257,40,4.0
15777,40,5.0
12423,40,5.0
22265,40,4.0
17036,40,5.0
14349,40,4.0
15126,40,5.0
5997,40,5.0
8440,40,5.0
23679,40,4.0
16039,40,5.0
1893,40,5.0
14362,40,5.0
18967,40,4.0
8216,40,5.0
2332,40,5.0
3530,40,5.0
2673,40,5.0
8707,40,5.0
17036,40,5.0
13216,40,5.0
18895,40,5.0
8526,40,5.0
12369,40,4.0
18447,40,4.0
6264,40,5.0
21547,40,5.0
22427,40,5.0
24765,40,5.0
25933,40,5.0
3858,40,5.0
4701,40,5.0
3828,40,5.0
9627,40,5.0
8920,40,4.0
17478,40,5.0
18298,40,3.0
12013,40,5.0
13094,40,5.0
8631,40,4.0
22758,40,5.0
6595,40,5.0
18589,40,5.0
6464,40,5.0
17201,40,5.0
10874,40,4.0
10766,40,5.0
11753,40,3.0
9483,40,5.0
9483,40,5.0
11459,40,5.0
10182,40,5.0
9223,40,5.0
5885,40,5.0
17190,40,4.0
17212,40,5.0
7058,40,5.0
23990,40,5.0
10468,40,5.0
15482,40,5.0
24035,40,5.0
2473,40,5.0
10188,40,4.0
25013,40,1.0
6927,40,5.0
21548,40,4.0
9419,40,5.0
21580,40,4.0
19991,40,4.0
961,40,5.0
20242,40,5.0
7606,40,5.0
10363,40,3.0
9697,40,5.0
4010,40,4.0
11905,40,5.0
3067,40,5.0
15441,40,5.0
24053,40,5.0
6905,40,5.0
15956,40,4.0
18744,40,5.0
14865,40,4.0
23072,40,5.0
19898,40,4.0
4298,40,5.0
25515,40,5.0
23033,40,5.0
1604,40,5.0
1753,40,5.0
7625,40,5.0
5896,40,5.0
26008,40,5.0
8875,40,3.0
7897,40,5.0
13038,40,4.0
24110,40,5.0
14287,40,5.0
20517,40,5.0
1981,40,5.0
2813,40,5.0
13559,40,5.0
11470,40,5.0
2864,40,4.0
10623,40,5.0
22966,40,5.0
3798,40,4.0
25394,40,5.0
16105,40,5.0
4402,40,5.0
8580,40,5.0
13533,40,5.0
15133,40,5.0
18515,40,5.0
856,40,5.0
522,40,5.0
12989,40,5.0
23909,40,5.0
9311,40,5.0
15269,40,5.0
17875,40,4.0
19187,40,4.0
11699,40,4.0
14363,40,5.0
3564,40,5.0
8653,40,5.0
12427,40,3.0
13799,40,5.0
4318,40,5.0
15312,40,1.0
585,40,4.0
14759,40,5.0
911,40,5.0
7084,40,3.0
2007,40,5.0
836,40,5.0
7798,40,4.0
25751,40,5.0
13654,40,5.0
11359,40,5.0
21941,40,5.0
17501,40,4.0
6853,40,5.0
3408,40,4.0
11505,40,5.0
6879,40,5.0
18399,40,5.0
25297,40,5.0
25369,40,4.0
6201,40,4.0
11362,40,5.0
1694,40,5.0
16506,40,5.0
8822,40,2.0
7721,40,5.0
1701,40,4.0
11983,40,4.0
10449,40,5.0
19171,40,5.0
15426,40,4.0
6035,40,5.0
10046,40,5.0
7235,40,5.0
1255,40,5.0
8229,40,5.0
4350,40,4.0
4452,40,5.0
1091,40,2.0
19340,40,4.0
15565,40,5.0
2966,40,5.0
2424,40,4.0
1889,40,5.0
8175,40,5.0
3360,40,5.0
3928,40,5.0
11151,40,4.0
7863,40,5.0
11925,40,4.0
9876,40,4.0
11327,40,5.0
1131,40,5.0
6617,40,5.0
1361,40,5.0
23464,40,3.0
10801,40,4.0
9051,40,4.0
19723,40,4.0
3932,40,4.0
9814,40,5.0
25492,40,5.0
4415,40,5.0
19143,40,5.0
2021,40,5.0
8603,40,5.0
3576,40,5.0
20071,40,5.0
19107,40,5.0
18371,40,5.0
16797,40,4.0
15451,40,4.0
8991,40,5.0
3662,40,5.0
16954,40,5.0
12013,40,5.0
21474,40,4.0
15754,40,5.0
2517,40,5.0
23137,40,5.0
1094,40,5.0
26162,40,5.0
1247,40,5.0
13232,40,4.0
3960,40,5.0
12294,40,5.0
8580,40,5.0
13193,40,5.0
21642,40,4.0
21522,40,5.0
3576,40,4.0
24114,40,5.0
13938,40,5.0
16553,40,5.0
17259,40,5.0
1982,40,5.0
17092,40,4.0
25723,40,4.0
7893,40,4.0
3083,40,4.0
19708,40,3.0
23678,40,5.0
10265,40,4.0
17997,40,5.0
21848,40,5.0
4113,40,4.0
16857,40,4.0
14312,40,5.0
23114,40,5.0
11413,40,5.0
16254,40,4.0
8253,40,4.0
9518,40,5.0
6164,40,3.0
8575,40,5.0
5629,40,5.0
23644,40,2.0
12109,40,5.0
6895,40,4.0
1498,40,5.0
24525,40,5.0
10860,40,5.0
24140,40,5.0
19932,40,4.0
2726,40,5.0
422,40,5.0
12987,40,5.0
14935,40,4.0
14884,40,5.0
4507,40,5.0
25606,40,5.0
16613,40,4.0
13216,40,4.0
5433,40,3.0
10438,40,5.0
4425,40,4.0
23010,40,1.0
19308,40,5.0
3695,40,5.0
21652,40,4.0
25550,40,5.0
2193,40,4.0
16283,40,5.0
17554,40,4.0
3524,40,5.0
12,40,5.0
13307,40,5.0
19701,40,4.0
23515,40,4.0
19597,40,5.0
15357,40,5.0
6267,40,5.0
11823,40,5.0
5591,40,5.0
14151,40,5.0
23914,40,5.0
20370,40,4.0
15594,40,5.0
1227,40,5.0
13214,40,5.0
4758,40,4.0
22729,40,5.0
20808,40,5.0
17249,40,5.0
23922,40,5.0
5680,40,5.0
1531,40,5.0
6952,40,5.0
8092,40,4.0
10416,40,5.0
17916,40,5.0
21739,40,5.0
2149,40,3.0
14438,40,5.0
9015,40,5.0
23385,40,4.0
16117,40,4.0
14361,40,1.0
10001,40,5.0
6431,40,5.0
7963,40,5.0
5554,40,5.0
2094,40,4.0
792,40,5.0
12760,40,5.0
4561,40,4.0
3213,40,4.0
12284,40,5.0
14668,40,4.0
25971,40,5.0
25563,40,3.0
7818,40,4.0
11743,40,5.0
12512,40,4.0
12013,40,3.0
10844,40,5.0
25409,40,5.0
1615,40,5.0
24748,40,4.0
21988,40,5.0
3008,40,5.0
22324,40,5.0
170,40,4.0
19570,40,4.0
3318,40,5.0
9816,40,5.0
15172,40,5.0
8436,40,5.0
11429,40,4.0
10778,40,2.0
23189,40,2.0
4799,40,5.0
16032,40,5.0
13278,40,4.0
8270,40,5.0
9236,40,4.0
22332,40,5.0
20925,40,4.0
4546,40,4.0
2098,40,5.0
9450,40,5.0
486,40,5.0
12868,40,5.0
20609,40,5.0
504,40,4.0
9980,40,4.0
13616,40,5.0
9582,40,4.0
8927,40,4.0
14218,40,4.0
21601,40,5.0
11737,40,4.0
3167,40,5.0
4876,40,4.0
13204,40,5.0
11820,40,5.0
3576,40,4.0
1323,40,4.0
10316,40,4.0
1673,40,2.0
5026,40,5.0
18074,40,5.0
8484,40,4.0
16857,40,4.0
15636,40,4.0
4730,40,4.0
7209,40,2.0
23463,40,4.0
18174,40,5.0
6079,40,5.0
16081,40,5.0
4426,40,3.0
15988,40,4.0
25470,40,5.0
25701,40,5.0
16718,40,5.0
21405,40,4.0
20938,40,5.0
19240,40,4.0
9661,40,5.0
12623,40,5.0
13586,40,5.0
10538,40,3.0
7146,40,4.0
6058,40,4.0
22641,40,4.0
7177,40,5.0
1361,40,5.0
4725,40,5.0
16507,40,4.0
26178,40,4.0
25360,40,5.0
25360,40,5.0
25360,40,5.0
12177,40,3.0
23547,40,5.0
24228,40,5.0
1058,40,5.0
1612,40,5.0
4340,40,5.0
21475,40,5.0
8580,40,5.0
574,40,5.0
14471,40,5.0
8002,40,2.0
16412,40,5.0
13418,40,4.0
10106,40,5.0
2332,40,5.0
9503,40,5.0
9233,40,5.0
1029,40,5.0
14906,40,5.0
24622,40,5.0
17788,40,3.0
5123,40,5.0
13535,40,5.0
14134,40,3.0
11313,40,5.0
3286,40,4.0
17988,40,5.0
10944,40,5.0
6899,40,3.0
16335,40,5.0
13623,40,4.0
23119,40,5.0
4475,40,5.0
10185,40,5.0
10042,40,4.0
26364,40,3.0
19646,40,5.0
4546,40,4.0
24487,40,5.0
13940,40,2.0
6173,40,5.0
15555,40,5.0
12182,40,5.0
14359,40,5.0
12975,40,5.0
9006,40,4.0
15318,40,5.0
23548,40,5.0
8628,40,5.0
26730,40,5.0
7070,40,5.0
4585,40,5.0
17507,40,5.0
24371,40,4.0
18446,40,5.0
12721,40,5.0
9439,40,5.0
4607,40,4.0
15462,40,5.0
12010,40,5.0
18262,40,4.0
12254,40,5.0
11353,40,5.0
20531,40,5.0
16783,40,5.0
15424,40,4.0
12698,40,5.0
20483,40,5.0
17079,40,5.0
10306,40,5.0
13808,40,2.0
12339,40,5.0
10544,40,5.0
11704,40,5.0
2101,40,3.0
13996,40,4.0
26254,40,4.0
7130,40,3.0
17046,40,5.0
18822,40,5.0
11783,40,5.0
4971,40,5.0
5079,40,4.0
9050,40,4.0
5323,40,4.0
1021,40,5.0
5350,40,5.0
11191,40,5.0
24724,40,2.0
12044,40,5.0
9064,40,5.0
9686,40,5.0
5747,40,5.0
4124,40,4.0
9951,40,5.0
9391,40,5.0
19348,40,4.0
2707,40,4.0
14733,40,5.0
14054,40,5.0
29,40,5.0
2477,40,5.0
1864,40,3.0
7429,40,4.0
7340,40,5.0
15560,40,4.0
728,40,5.0
9050,40,1.0
23485,40,5.0
17188,40,5.0
16213,40,5.0
12481,40,5.0
11597,40,5.0
22952,40,5.0
11543,40,5.0
20613,40,5.0
1198,40,5.0
24112,40,5.0
20220,40,5.0
15142,40,5.0
2751,40,5.0
26148,40,5.0
1058,40,4.0
1203,40,4.0
16287,40,5.0
16001,40,4.0
17132,40,5.0
19122,40,5.0
16509,40,5.0
22409,40,5.0
1587,40,4.0
17799,40,5.0
18830,40,5.0
7130,40,5.0
25160,40,5.0
4262,40,5.0
21565,40,5.0
26742,40,5.0
12740,40,5.0
17334,40,5.0
19479,40,4.0
24061,40,5.0
15159,40,5.0
20915,40,5.0
9877,40,4.0
5388,40,5.0
11450,40,5.0
15311,40,5.0
7616,40,5.0
1091,40,3.0
12393,40,4.0
21438,40,4.0
6739,40,5.0
18699,40,5.0
6547,40,4.0
11513,40,5.0
9483,40,3.0
3079,40,4.0
2662,40,5.0
10804,40,4.0
3764,40,4.0
8415,40,5.0
26315,40,5.0
7968,40,5.0
21279,40,5.0
22428,40,5.0
8064,40,5.0
12115,40,5.0
22975,40,3.0
16959,40,4.0
11537,40,5.0
24386,40,5.0
10991,40,4.0
26610,40,4.0
17256,40,5.0
16238,40,5.0
16238,40,5.0
4056,40,4.0
11563,40,5.0
11563,40,5.0
3684,40,5.0
22374,40,4.0
23506,40,4.0
5859,40,4.0
825,40,5.0
20120,40,5.0
26214,40,4.0
25871,40,4.0
3860,40,5.0
12013,40,5.0
7515,40,4.0
21906,40,5.0
1310,40,4.0
23104,40,1.0
20934,40,5.0
16421,40,4.0
22379,40,4.0
6013,40,4.0
17070,40,5.0
18021,40,5.0
19419,40,5.0
22868,40,5.0
19514,40,5.0
13655,40,5.0
5244,40,5.0
5244,40,5.0
5244,40,5.0
23101,40,5.0
16191,40,4.0
14098,40,5.0
22144,40,3.0
22394,40,5.0
17941,40,5.0
15103,40,5.0
24275,40,4.0
24793,40,5.0
22795,40,5.0
22282,40,5.0
24183,40,5.0
9987,40,5.0
26456,40,5.0
22893,40,4.0
1146,40,5.0
1498,40,5.0
2148,40,4.0
71,40,5.0
9081,40,5.0
7949,40,5.0
5019,40,4.0
22274,40,4.0
3653,40,2.0
2062,40,4.0
6661,40,4.0
5123,40,5.0
20538,40,5.0
16751,40,5.0
12941,40,4.0
12733,40,5.0
12246,40,4.0
18369,40,4.0
21736,40,5.0
17931,40,3.0
2610,40,4.0
25503,40,5.0
8192,40,4.0
3326,40,3.0
17018,40,4.0
16614,40,5.0
1895,40,5.0
2873,40,4.0
13848,40,5.0
11832,40,1.0
4178,40,5.0
21528,40,5.0
5520,40,5.0
7626,40,5.0
432,40,4.0
24002,40,5.0
8906,40,5.0
1721,40,5.0
19661,40,4.0
13236,40,5.0
23027,40,5.0
3535,40,5.0
9834,40,5.0
21954,40,4.0
19805,40,5.0
13928,40,5.0
19681,40,5.0
3633,40,5.0
15922,40,2.0
9385,40,4.0
17911,40,4.0
12673,40,5.0
5342,40,5.0
15330,40,4.0
13802,40,5.0
20848,40,5.0
8986,40,5.0
21309,40,3.0
5184,40,5.0
7504,40,4.0
6690,40,1.0
15475,40,5.0
23776,40,5.0
12313,40,5.0
9093,40,5.0
10098,40,3.0
8920,40,5.0
16171,40,5.0
947,40,5.0
8779,40,5.0
8624,40,5.0
19021,40,5.0
4736,40,5.0
2297,40,5.0
8641,40,3.0
10656,40,5.0
1937,40,5.0
6837,40,5.0
20521,40,5.0
14969,40,1.0
17568,40,2.0
13915,40,5.0
9741,40,5.0
18653,40,5.0
9688,40,3.0
25623,40,3.0
14023,40,5.0
15708,40,3.0
6616,40,5.0
18723,40,5.0
10769,40,5.0
1449,40,4.0
9080,40,4.0
25362,40,5.0
17508,40,4.0
1512,40,5.0
15884,40,5.0
5073,40,4.0
14883,40,4.0
1040,40,5.0
9845,40,5.0
25042,40,4.0
3576,40,5.0
9195,40,5.0
3569,40,4.0
707,40,5.0
25949,40,5.0
969,40,5.0
2836,40,4.0
16033,40,5.0
22421,40,5.0
18842,40,5.0
24454,40,4.0
12974,40,5.0
3583,40,4.0
3694,40,3.0
26506,40,5.0
254,40,4.0
254,40,4.0
26454,40,1.0
10656,40,5.0
21985,40,5.0
6829,40,5.0
7264,40,5.0
25054,40,4.0
11334,40,5.0
24595,40,5.0
8920,40,5.0
19966,40,3.0
5747,40,4.0
2736,40,4.0
6874,40,5.0
6839,40,5.0
10617,40,5.0
10617,40,5.0
5023,40,4.0
16409,40,5.0
12736,40,4.0
1665,40,5.0
5595,40,5.0
23600,40,5.0
22704,40,5.0
24634,40,5.0
18274,40,3.0
16498,40,5.0
19332,40,4.0
18427,40,5.0
19332,40,4.0
15274,40,5.0
492,40,5.0
18276,40,5.0
16176,40,5.0
8910,40,5.0
20641,40,5.0
3696,40,4.0
19608,40,5.0
23505,40,4.0
20379,40,4.0
7281,40,5.0
15580,40,5.0
21617,40,5.0
783,40,5.0
9050,40,5.0
21244,40,5.0
2825,40,5.0
26363,40,4.0
2141,40,2.0
21845,40,4.0
25535,40,5.0
7007,40,5.0
16210,40,4.0
321,40,5.0
14045,40,3.0
26152,40,5.0
4930,40,5.0
13278,40,4.0
22924,40,4.0
10369,40,5.0
86,40,4.0
4541,40,5.0
7217,40,4.0
20670,40,5.0
9464,40,5.0
6402,40,4.0
13096,40,4.0
25134,40,4.0
22217,40,4.0
8369,40,5.0
19849,40,5.0
1187,40,5.0
4534,40,4.0
4289,40,5.0
12965,40,5.0
2147,40,3.0
24551,40,4.0
25777,40,5.0
9464,40,5.0
2585,40,4.0
11766,40,2.0
25883,40,5.0
2006,40,5.0
13678,40,5.0
20985,40,5.0
5792,40,5.0
22187,40,5.0
22187,40,5.0
20642,40,5.0
12412,40,5.0
9796,40,5.0
2172,40,5.0
17597,40,4.0
1532,40,5.0
6669,40,5.0
7130,40,5.0
17599,40,5.0
16925,40,5.0
5278,40,4.0
13972,40,5.0
16933,40,5.0
18522,40,5.0
4623,40,5.0
22682,40,5.0
11427,40,5.0
12599,40,5.0
10431,40,5.0
5562,40,5.0
25297,40,5.0
12175,40,4.0
12480,40,4.0
18947,40,5.0
13633,40,5.0
19567,40,5.0
3877,40,4.0
21373,40,3.0
9287,40,5.0
13756,40,4.0
17451,40,4.0
9662,40,4.0
8581,40,5.0
4836,40,5.0
9730,40,4.0
16407,40,4.0
5272,40,5.0
15864,40,5.0
1001,40,3.0
16335,40,5.0
23803,40,4.0
7752,40,5.0
14097,40,5.0
6651,40,5.0
12864,40,5.0
23433,40,5.0
7572,40,5.0
18755,40,4.0
11134,40,4.0
15371,40,5.0
16575,40,5.0
7154,40,5.0
4566,40,4.0
11542,40,5.0
4802,40,4.0
20562,40,4.0
16287,40,5.0
945,40,2.0
16394,40,4.0
7028,40,5.0
8181,40,5.0
17636,40,4.0
7809,40,4.0
25279,40,4.0
23205,40,3.0
4809,40,4.0
8053,40,5.0
13342,40,5.0
19152,40,4.0
11851,40,5.0
1865,40,5.0
19048,40,3.0
10769,40,5.0
12694,40,3.0
20115,40,5.0
26455,40,4.0
8139,40,4.0
13460,40,4.0
10592,40,5.0
18447,40,4.0
9653,40,2.0
6372,40,5.0
8311,40,4.0
10929,40,5.0
8362,40,5.0
12448,40,5.0
8607,40,4.0
20198,40,4.0
18500,40,4.0
22871,40,2.0
12877,40,4.0
16655,40,5.0
9056,40,5.0
16826,40,5.0
1059,40,4.0
23695,40,5.0
809,40,4.0
6931,40,5.0
5467,40,5.0
12619,40,2.0
11250,40,5.0
1354,40,5.0
22683,40,5.0
12958,40,5.0
22670,40,5.0
2567,40,5.0
11565,40,4.0
15406,40,5.0
7429,40,5.0
15305,40,5.0
15073,40,5.0
2864,40,5.0
16867,40,5.0
11592,40,1.0
20338,40,5.0
6781,40,4.0
22396,40,5.0
25465,40,4.0
12745,40,5.0
19923,40,5.0
12307,40,5.0
205,40,5.0
17967,40,5.0
10656,40,4.0
537,40,4.0
12182,40,4.0
18351,40,4.0
23747,40,5.0
4799,40,5.0
4131,40,5.0
7667,40,5.0
26059,40,5.0
21093,40,5.0
16185,40,4.0
12989,40,5.0
16561,40,5.0
12761,40,5.0
12648,40,4.0
471,40,5.0
10656,40,4.0
16742,40,4.0
19725,40,5.0
11590,40,4.0
7858,40,5.0
19512,40,5.0
3576,40,5.0
18596,40,4.0
1818,40,4.0
6586,40,5.0
23079,40,4.0
14930,40,5.0
1428,40,4.0
6878,40,5.0
11363,40,4.0
351,40,5.0
16308,40,4.0
25967,40,5.0
11262,40,4.0
5612,40,4.0
15078,40,5.0
2363,40,4.0
12969,40,5.0
18550,40,5.0
6035,40,5.0
4546,40,5.0
3329,40,5.0
24809,40,5.0
7876,40,5.0
16618,40,5.0
23052,40,5.0
17489,40,5.0
10136,40,5.0
25991,40,4.0
2564,40,5.0
24042,40,4.0
7261,40,5.0
23612,40,4.0
435,40,5.0
26750,40,4.0
9877,40,5.0
10784,40,5.0
17657,40,5.0
17859,40,5.0
2172,40,3.0
21197,40,5.0
10733,40,4.0
6836,40,3.0
11057,40,4.0
8468,40,4.0
5914,40,4.0
5644,40,5.0
19121,40,4.0
21276,40,5.0
12140,40,5.0
19230,40,1.0
25616,40,1.0
25831,40,4.0
16206,40,4.0
5140,40,5.0
11769,40,4.0
23089,40,5.0
20875,40,4.0
22656,40,4.0
8009,40,5.0
22656,40,4.0
11972,40,5.0
593,40,5.0
10418,40,5.0
8736,40,5.0
12791,40,5.0
19508,40,4.0
7260,40,5.0
19136,40,4.0
20464,40,4.0
8829,40,5.0
23353,40,5.0
19690,40,5.0
19105,40,5.0
19192,40,5.0
16932,40,5.0
19105,40,5.0
17402,40,3.0
16231,40,5.0
6007,40,5.0
19118,40,4.0
24720,40,4.0
10658,40,4.0
26227,40,4.0
23726,40,5.0
8557,40,5.0
8082,40,4.0
10126,40,3.0
11303,40,5.0
24128,40,4.0
13212,40,5.0
16013,40,4.0
8445,40,4.0
613,40,5.0
15890,40,5.0
3913,40,5.0
12367,40,5.0
566,40,5.0
8123,40,4.0
10954,40,5.0
10954,40,4.0
18116,40,5.0
11462,40,5.0
15403,40,5.0
24545,40,4.0
2491,40,5.0
15408,40,5.0
12978,40,4.0
13787,40,5.0
16699,40,4.0
18268,40,1.0
12261,40,5.0
8254,40,5.0
12011,40,5.0
22490,40,5.0
1048,40,5.0
15791,40,4.0
7605,40,4.0
23014,40,5.0
6615,40,4.0
712,40,4.0
18026,40,3.0
102,40,4.0
17050,40,5.0
2690,40,2.0
710,40,5.0
15314,40,5.0
20902,40,5.0
1566,40,5.0
11648,40,5.0
866,40,5.0
10132,40,5.0
25268,40,4.0
23628,40,4.0
2628,40,4.0
8519,40,5.0
11054,40,5.0
9056,40,4.0
22745,40,5.0
12013,40,5.0
16449,40,5.0
17180,40,5.0
17216,40,4.0
11478,40,5.0
2849,40,4.0
5093,40,4.0
3264,40,4.0
24156,40,4.0
18349,40,4.0
271,40,5.0
13292,40,3.0
9303,40,4.0
25229,40,3.0
11188,40,4.0
9501,40,5.0
4740,40,4.0
2628,40,5.0
457,40,5.0
851,40,5.0
20398,40,5.0
8915,40,5.0
18687,40,4.0
14183,40,5.0
8811,40,5.0
11789,40,5.0
7950,40,4.0
13346,40,4.0
20175,40,4.0
18778,40,3.0
2588,40,5.0
14951,40,4.0
20413,40,5.0
19397,40,5.0
9033,40,4.0
18794,40,4.0
18468,40,4.0
24486,40,5.0
2201,40,4.0
20789,40,4.0
8159,40,4.0
2014,40,4.0
6189,40,5.0
691,40,5.0
25888,40,4.0
24444,40,4.0
10036,40,5.0
1935,40,5.0
8226,40,5.0
1887,40,5.0
21821,40,4.0
12930,40,4.0
5017,40,4.0
17704,40,4.0
15102,40,5.0
16781,40,5.0
22515,40,5.0
7406,40,3.0
14180,40,5.0
3888,40,4.0
7844,40,1.0
18656,40,1.0
2407,40,5.0
16330,40,5.0
2003,40,5.0
15489,40,5.0
19061,40,4.0
15407,40,5.0
10554,40,4.0
2197,40,5.0
5165,40,5.0
4579,40,2.0
17495,40,1.0
3733,40,5.0
5315,40,4.0
13461,40,5.0
3494,40,5.0
3879,40,4.0
23107,40,1.0
6399,40,5.0
9050,40,4.0
10713,40,5.0
10424,40,5.0
2307,40,5.0
14441,40,5.0
14265,40,5.0
17401,40,4.0
14395,40,4.0
18958,40,5.0
18830,40,4.0
17198,40,5.0
17198,40,5.0
25999,40,4.0
1885,40,5.0
15354,40,5.0
8213,40,5.0
6867,40,5.0
23490,40,5.0
9253,40,5.0
11708,40,5.0
11795,40,5.0
4392,40,5.0
14521,40,5.0
9448,40,5.0
4385,40,5.0
15959,40,5.0
7287,40,4.0
7111,40,5.0
21239,40,5.0
20615,40,5.0
25028,40,5.0
820,40,5.0
8329,40,5.0
11835,40,5.0
16163,40,5.0
15661,40,2.0
763,40,5.0
753,40,4.0
3642,40,4.0
5875,40,4.0
21122,40,5.0
15073,40,4.0
6243,40,1.0
10817,40,5.0
23272,40,5.0
19551,40,5.0
9014,40,5.0
4310,40,4.0
4608,40,5.0
7138,40,5.0
2897,40,5.0
15651,40,5.0
5173,40,5.0
5325,40,4.0
4110,40,3.0
10137,40,5.0
9424,40,4.0
16814,40,4.0
16738,40,5.0
13843,40,5.0
1321,40,4.0
15213,40,4.0
25089,40,4.0
18770,40,5.0
11436,40,4.0
16344,40,4.0
19498,40,5.0
2934,40,4.0
5337,40,4.0
20665,40,3.0
8468,40,5.0
20060,40,5.0
6615,40,5.0
10480,40,4.0
22867,40,5.0
17516,40,5.0
18636,40,3.0
2201,40,5.0
15127,40,5.0
4743,40,5.0
18891,40,5.0
13430,40,5.0
23948,40,5.0
21700,40,3.0
7614,40,5.0
184,40,5.0
19594,40,5.0
24561,40,5.0
16757,40,3.0
26159,40,4.0
